projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,debrisVolume,visitType,fishProcessed,trapFunctioning,debrisVolumeCat,includeCatch,inThalweg,halfCone
9,7012,63000,63003,2021-12-11T10:15:28Z,2021-12-11T10:15:28Z,NA,2119,1.6,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7013,63000,63004,2021-12-11T10:15:14Z,2021-12-11T10:15:14Z,NA,2598,1.9,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7014,63000,63003,2021-12-12T10:00:08Z,2021-12-12T10:00:08Z,NA,2182,1.5,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7015,63000,63004,2021-12-12T10:15:37Z,2021-12-12T10:15:37Z,NA,2739,2,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7016,63000,63003,2021-12-13T10:00:00Z,2021-12-13T10:00:00Z,268,NA,0,60,1.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7017,63000,63004,2021-12-13T10:00:00Z,2021-12-13T10:00:00Z,NA,2888,2.2,60,2.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,7018,63000,63003,2021-12-14T10:15:17Z,2021-12-14T10:15:17Z,NA,1538,0,60,1.1,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7019,63000,63004,2021-12-14T10:00:17Z,2021-12-14T10:00:17Z,NA,2467,0,60,2.2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7020,63000,63003,2021-12-15T09:15:21Z,2021-12-15T09:15:21Z,462,NA,0,60,2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,7021,63000,63004,2021-12-15T09:30:35Z,2021-12-15T09:30:35Z,NA,1670,2.0999999,60,2.5999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,7022,63000,63003,2021-12-16T11:00:47Z,2021-12-16T11:00:47Z,196,NA,0,60,2.4000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7023,63000,63004,2021-12-16T11:30:15Z,2021-12-16T11:30:15Z,2230,NA,0,60,2.0999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,7024,63000,63003,2021-12-17T10:30:28Z,2021-12-17T10:30:28Z,NA,3136,2.8,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7025,63000,63004,2021-12-17T10:15:48Z,2021-12-17T10:15:48Z,189,NA,0,60,3.4000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7026,63000,63003,2021-12-18T12:30:09Z,2021-12-18T12:30:09Z,366,NA,0,60,3.9000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7027,63000,63004,2021-12-18T12:30:58Z,2021-12-18T12:30:58Z,1006,NA,0,60,3.9000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7028,63000,63003,2021-12-19T12:30:48Z,2021-12-19T12:30:48Z,3429,NA,0,60,3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7029,63000,63004,2021-12-19T11:00:00Z,2021-12-19T11:00:00Z,NA,4382,3.4000001,60,3.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7030,63000,63003,2021-12-20T10:30:03Z,2021-12-20T10:30:03Z,NA,3973,2.9000001,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7031,63000,63004,2021-12-20T11:30:18Z,2021-12-20T11:30:18Z,NA,4547,3.2,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7032,63000,63003,2021-12-21T11:30:36Z,2021-12-21T11:30:36Z,NA,4107,2.5999999,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7033,63000,63004,2021-12-21T11:00:04Z,2021-12-21T11:00:04Z,NA,4148,3,60,3.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7034,63000,63003,2021-12-22T10:00:00Z,2021-12-22T10:00:00Z,NA,3560,3,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7035,63000,63004,2021-12-22T09:45:42Z,2021-12-22T09:45:42Z,NA,3746,2.9000001,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7036,63000,63003,2021-12-23T11:15:02Z,2021-12-23T11:15:02Z,NA,4084,3,60,3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7037,63000,63004,2021-12-23T10:30:39Z,2021-12-23T10:30:39Z,NA,4086,3.2,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7038,63000,63003,2021-12-24T10:30:47Z,2021-12-24T10:30:47Z,NA,3682,2.8,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7039,63000,63004,2021-12-24T10:15:02Z,2021-12-24T10:15:02Z,NA,3558,2.9000001,60,NA,NA,NA,End trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7040,63000,63003,2021-12-26T08:30:40Z,2021-12-26T08:30:40Z,NA,NA,NA,NA,3.2,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,7041,63000,63004,2021-12-26T08:30:51Z,2021-12-26T08:30:51Z,NA,NA,NA,NA,3.3,60,NA,Start trap & begin trapping,N/A; not a sampling visit,Trap functioning normally,NA,Yes,NA,No
9,7042,63000,63003,2021-12-27T11:30:49Z,2021-12-27T11:30:49Z,NA,4354,3.8,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7043,63000,63004,2021-12-27T10:00:33Z,2021-12-27T10:00:33Z,NA,4565,4,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7044,63000,63003,2021-12-28T11:00:11Z,2021-12-28T11:00:11Z,1245,NA,0,60,1.9,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7045,63000,63004,2021-12-28T10:45:06Z,2021-12-28T10:45:06Z,2013,NA,0,60,3.4000001,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7046,63000,63003,2021-12-29T10:30:27Z,2021-12-29T10:30:27Z,NA,2163,1.9,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7047,63000,63004,2021-12-29T09:30:10Z,2021-12-29T09:30:10Z,2128,NA,0,60,3.3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7048,63000,63003,2021-12-30T09:45:50Z,2021-12-30T09:45:50Z,NA,2292,1.4,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7049,63000,63004,2021-12-30T09:30:43Z,2021-12-30T09:30:43Z,NA,4198,2.5999999,60,3.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7050,63000,63003,2021-12-31T10:00:04Z,2021-12-31T10:00:04Z,1272,NA,0,60,1.9,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7051,63000,63004,2021-12-31T10:15:05Z,2021-12-31T10:15:05Z,1792,NA,0,60,3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7052,63000,63003,2022-01-01T11:30:12Z,2022-01-01T11:30:12Z,NA,2913,2.0999999,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7053,63000,63004,2022-01-01T11:15:16Z,2022-01-01T11:15:16Z,NA,4519,3.0999999,60,3.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7054,63000,63003,2022-01-02T09:45:28Z,2022-01-02T09:45:28Z,NA,2414,1.7,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7055,63000,63004,2022-01-02T09:30:38Z,2022-01-02T09:30:38Z,NA,3936,3.0999999,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7056,63000,63003,2022-01-03T10:30:45Z,2022-01-03T10:30:45Z,2382,NA,0,60,1.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,7057,63000,63004,2022-01-03T10:45:41Z,2022-01-03T10:45:41Z,NA,4438,3.2,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7058,63000,63003,2022-01-04T10:00:10Z,2022-01-04T10:00:10Z,316,NA,0,60,2,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7059,63000,63004,2022-01-04T09:45:00Z,2022-01-04T09:45:00Z,527,NA,0,60,3.2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7060,63000,63003,2022-01-05T09:45:53Z,2022-01-05T09:45:53Z,1406,NA,0,60,1.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7061,63000,63004,2022-01-05T09:30:40Z,2022-01-05T09:30:40Z,1398,NA,0,60,3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7062,63000,63003,2022-01-06T10:00:10Z,2022-01-06T10:00:10Z,656,NA,0,60,2.2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7063,63000,63004,2022-01-06T09:45:32Z,2022-01-06T09:45:32Z,1622,NA,0,60,3.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7064,63000,63003,2022-01-07T10:30:03Z,2022-01-07T10:30:03Z,621,NA,0,60,2.2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,7065,63000,63004,2022-01-07T10:45:56Z,2022-01-07T10:45:56Z,3052,NA,0,60,3.3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Completely Blocked,Yes,NA,No
9,7066,63000,63003,2022-01-08T11:00:48Z,2022-01-08T11:00:48Z,NA,3184,2.2,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7067,63000,63004,2022-01-08T10:45:16Z,2022-01-08T10:45:16Z,NA,4544,3.2,60,3.0999999,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,7068,63000,63003,2022-01-09T10:15:07Z,2022-01-09T10:15:07Z,NA,3110,2.7,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7069,63000,63004,2022-01-09T10:45:30Z,2022-01-09T10:45:30Z,NA,4398,3.4000001,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7070,63000,63003,2022-01-10T10:45:19Z,2022-01-10T10:45:19Z,NA,3100,2.2,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,7071,63000,63004,2022-01-10T10:30:36Z,2022-01-10T10:30:36Z,NA,4331,3.2,60,3.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7072,63000,63003,2022-01-11T10:00:47Z,2022-01-11T10:00:47Z,NA,3041,2.3,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7073,63000,63004,2022-01-11T10:00:20Z,2022-01-11T10:00:20Z,3292,NA,0,60,3.3,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7074,63000,63003,2022-01-12T11:45:58Z,2022-01-12T11:45:58Z,2337,NA,0,60,2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7075,63000,63004,2022-01-12T10:45:55Z,2022-01-12T10:45:55Z,NA,4438,3.2,60,3.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7076,63000,63003,2022-01-13T10:15:29Z,2022-01-13T10:15:29Z,NA,2561,2,60,2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7077,63000,63004,2022-01-13T10:15:36Z,2022-01-13T10:15:36Z,1035,NA,0,60,3.2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7078,63000,63003,2022-01-14T10:15:10Z,2022-01-14T10:15:10Z,931,NA,0,60,1.8,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7079,63000,63004,2022-01-14T10:30:06Z,2022-01-14T10:30:06Z,NA,4111,3,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7080,63000,63003,2022-01-15T09:45:23Z,2022-01-15T09:45:23Z,NA,2501,1.7,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7081,63000,63004,2022-01-15T10:00:35Z,2022-01-15T10:00:35Z,NA,3770,2.7,60,2.9000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7082,63000,63003,2022-01-16T10:00:51Z,2022-01-16T10:00:51Z,NA,2451,1.7,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7083,63000,63004,2022-01-16T10:00:39Z,2022-01-16T10:00:39Z,NA,3737,2.7,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7084,63000,63003,2022-01-17T10:15:23Z,2022-01-17T10:15:23Z,1742,NA,0,60,1.6,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7085,63000,63004,2022-01-17T10:00:32Z,2022-01-17T10:00:32Z,1012,NA,0,60,2.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7086,63000,63003,2022-01-18T10:00:54Z,2022-01-18T10:00:54Z,NA,2208,1.5,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7087,63000,63004,2022-01-18T09:45:49Z,2022-01-18T09:45:49Z,NA,3679,2.7,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7088,63000,63003,2022-01-19T10:30:43Z,2022-01-19T10:30:43Z,NA,2185,1.3,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7089,63000,63004,2022-01-19T10:15:18Z,2022-01-19T10:15:18Z,NA,3785,2.5,60,2.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7090,63000,63003,2022-01-20T10:15:11Z,2022-01-20T10:15:11Z,NA,2590,1.9,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7091,63000,63004,2022-01-20T10:30:38Z,2022-01-20T10:30:38Z,830,NA,0,60,2.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7092,63000,63003,2022-01-21T10:00:54Z,2022-01-21T10:00:54Z,NA,2550,1.8,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7093,63000,63004,2022-01-21T09:45:15Z,2022-01-21T09:45:15Z,NA,3429,2.4000001,60,2.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7094,63000,63003,2022-01-22T10:00:09Z,2022-01-22T10:00:09Z,NA,2515,1.9,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7095,63000,63004,2022-01-22T10:15:35Z,2022-01-22T10:15:35Z,1963,NA,0,60,2.5999999,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7096,63000,63003,2022-01-23T10:45:19Z,2022-01-23T10:45:19Z,1040,NA,0,60,1.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7097,63000,63004,2022-01-23T10:30:39Z,2022-01-23T10:30:39Z,NA,NA,2.5999999,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7098,63000,63003,2022-01-24T10:45:32Z,2022-01-24T10:45:32Z,1847,NA,0,60,1.6,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7099,63000,63004,2022-01-24T10:30:52Z,2022-01-24T10:30:52Z,NA,3336,2.5999999,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7100,63000,63003,2022-01-25T10:00:13Z,2022-01-25T10:00:13Z,NA,2270,1.8,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7101,63000,63004,2022-01-25T10:00:54Z,2022-01-25T10:00:54Z,NA,3175,2.4000001,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7102,63000,63003,2022-01-26T10:15:02Z,2022-01-26T10:15:02Z,NA,2249,1.7,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7103,63000,63004,2022-01-26T10:00:14Z,2022-01-26T10:00:14Z,NA,3284,2.5,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7104,63000,63003,2022-01-27T10:45:17Z,2022-01-27T10:45:17Z,NA,2238,1.7,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7105,63000,63004,2022-01-27T10:30:16Z,2022-01-27T10:30:16Z,NA,3265,2.3,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7106,63000,63003,2022-01-28T09:30:01Z,2022-01-28T09:30:01Z,NA,2036,1.6,60,1.6,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7107,63000,63004,2022-01-28T09:45:53Z,2022-01-28T09:45:53Z,NA,3094,1.8,60,2.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7108,63000,63003,2022-01-29T10:45:02Z,2022-01-29T10:45:02Z,NA,2190,1.6,60,1.6,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7109,63000,63004,2022-01-29T10:30:08Z,2022-01-29T10:30:08Z,NA,3250,2.4000001,60,2.4000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7127,63000,63004,2022-02-07T10:30:08Z,2022-02-07T10:30:08Z,NA,3219,2,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Completely Blocked,Yes,NA,No
9,7128,63000,63003,2022-02-08T10:30:42Z,2022-02-08T10:30:42Z,NA,2291,1.6,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7129,63000,63004,2022-02-08T10:30:43Z,2022-02-08T10:30:43Z,NA,3043,2.2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7130,63000,63003,2022-02-09T10:15:11Z,2022-02-09T10:15:11Z,220,NA,0,60,1.9,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7131,63000,63004,2022-02-09T10:30:38Z,2022-02-09T10:30:38Z,NA,3104,2.2,60,2.3,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7132,63000,63003,2022-03-01T10:45:58Z,2022-03-01T10:45:58Z,NA,1570,1.1,60,0.89999998,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7133,63000,63004,2022-03-01T10:30:35Z,2022-03-01T10:30:35Z,NA,2253,1.5,60,1.6,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7134,63000,63003,2022-03-02T10:15:29Z,2022-03-02T10:15:29Z,183,NA,0,60,1.1,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7135,63000,63004,2022-03-02T10:30:15Z,2022-03-02T10:30:15Z,1452,NA,0,60,1.7,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7136,63000,63003,2022-03-03T10:30:59Z,2022-03-03T10:30:59Z,327,NA,0,60,1,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7137,63000,63004,2022-03-03T10:45:53Z,2022-03-03T10:45:53Z,NA,2122,1.9,60,1.9,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7138,63000,63003,2022-03-04T10:45:10Z,2022-03-04T10:45:10Z,484,NA,0,60,0.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7139,63000,63004,2022-03-04T10:30:04Z,2022-03-04T10:30:04Z,255,NA,0,60,1.6,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7140,63000,63003,2022-03-05T09:45:58Z,2022-03-05T09:45:58Z,73,NA,0,60,1,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7141,63000,63004,2022-03-05T09:30:28Z,2022-03-05T09:30:28Z,1890,NA,0,60,2.2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7142,63000,63003,2022-03-06T09:45:39Z,2022-03-06T09:45:39Z,152,NA,0,60,0.69999999,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7143,63000,63004,2022-03-06T10:00:01Z,2022-03-06T10:00:01Z,302,NA,0,60,1.7,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7144,63000,63003,2022-03-07T10:00:49Z,2022-03-07T10:00:49Z,329,NA,0,60,1.2,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7145,63000,63004,2022-03-07T09:45:11Z,2022-03-07T09:45:11Z,161,NA,0,60,1.6,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7146,63000,63003,2022-03-08T10:30:09Z,2022-03-08T10:30:09Z,NA,1437,0.60000002,60,0.80000001,60,NA,Continue trapping,Processed fish,"Trap functioning, but not normally",Partially Blocked,Yes,NA,No
9,7147,63000,63004,2022-03-08T10:30:24Z,2022-03-08T10:30:24Z,NA,2420,1.5,60,1.7,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7148,63000,63003,2022-03-09T10:15:40Z,2022-03-09T10:15:40Z,NA,1234,0.80000001,60,0.69999999,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7149,63000,63004,2022-03-09T10:00:18Z,2022-03-09T10:00:18Z,NA,2234,1.7,60,1.8,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7150,63000,63003,2022-03-10T10:00:25Z,2022-03-10T10:00:25Z,390,NA,0,60,0,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7151,63000,63004,2022-03-10T10:00:45Z,2022-03-10T10:00:45Z,1714,NA,0,60,1.5,60,NA,Unplanned restart,Processed fish,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7152,63000,63003,2022-03-11T10:00:41Z,2022-03-11T10:00:41Z,NA,1217,0.80000001,60,0.89999998,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7153,63000,63004,2022-03-11T10:15:14Z,2022-03-11T10:15:14Z,NA,2283,1.7,60,1.7,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7154,63000,63003,2022-03-12T09:15:57Z,2022-03-12T09:15:57Z,369,NA,0,60,0.30000001,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7155,63000,63004,2022-03-12T09:00:59Z,2022-03-12T09:00:59Z,522,NA,0,60,2.0999999,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7156,63000,63003,2022-03-13T10:15:07Z,2022-03-13T10:15:07Z,22,NA,0,60,0,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7157,63000,63004,2022-03-13T10:00:54Z,2022-03-13T10:00:54Z,NA,2114,1.5,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7158,63000,63003,2022-03-14T10:00:53Z,2022-03-14T10:00:53Z,NA,914,0.89999998,60,0.80000001,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7159,63000,63004,2022-03-14T09:45:45Z,2022-03-14T09:45:45Z,516,NA,0,60,1.8,60,NA,Unplanned restart,No fish were caught,Trap stopped functioning,Partially Blocked,Yes,NA,No
9,7160,63000,63003,2022-03-15T10:30:24Z,2022-03-15T10:30:24Z,NA,1564,1.1,60,1.4,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7161,63000,63004,2022-03-15T10:30:02Z,2022-03-15T10:30:02Z,NA,2574,1.8,60,2.0999999,60,NA,Continue trapping,No fish were caught,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7162,63000,63003,2022-03-16T10:15:40Z,2022-03-16T10:15:40Z,NA,1830,1.5,60,1.4,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7163,63000,63004,2022-03-16T10:00:09Z,2022-03-16T10:00:09Z,NA,2697,2.2,60,2.2,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
9,7164,63000,63003,2022-03-17T10:30:45Z,2022-03-17T10:30:45Z,NA,1966,0.89999998,60,1.5,60,NA,Continue trapping,Processed fish,Trap functioning normally,Partially Blocked,Yes,NA,No
